sveglio, sveglia;wach
furia (la);Wut
raccontare di;erzählen von
dare la caccia a;Jagd machen auf
occhio (l´);Auge
lottare;kämpfen
pollastrello (il);Hähnchen
dissipare;verschwenden
da oltre sessanta anni;seit über sechzig Jahren
Smettila!;Lass das! Hör auf damit!
clandestìno (il);blinder Passagier
Ha negato tutto e mi ha mandato al diavolo.;Er hat alles geleugnet und mich zum Teufel geschickt.
corona dell´albero (la);Baumkrone
servizievole;hilfsbereit
pus (il);Eiter
pronto a;bereit zu
svenimento (lo);Ohnmacht
Non mi piacciono.;Sie (Personenmehrheit) gefallen mir nicht. Ich mag sie nicht.
aperto, aperta;offen
brutto, brutta;häßlich
Grecia (la);Griechenland
pronipote (la);Großnichte
svelare;verraten
prendere coraggio;Mut fassen
regina (la);Königin
indicazione (l´);Hinweis
traccia (la);Spur
stalla (la);Stall
Di chi è la lettera?;Von wem ist der Brief?
uova al tegame (le);Spiegeleier
far da mangiare;zu essen zubereiten
viscoso, viscosa;klebrig
collaboratore (il);Mitarbeiter
sposato, sposata;verheiratet
chiacchierone (il);Schwätzer
tardi;spät
infallibile;unfehlbar
mantenere una promessa;ein Versprechen halten
dentista (il);Zahnarzt
Italia Centrale;Mittelitalien
incinta;schwanger
barzeletta (la);Witz
pieghevole;klappbar, Klapp...
fare giochi di prestigio;zaubern, Zauberkunststücke machen
a più tardi;bis später
riservato, riservata;verschlossen (Charaktereigenschaft)
Mi ricordo.;Ich erinnere mich.
scala a chiocciola (la);Wendeltreppe
taschino (il);Brusttasche
in occasione di;anlässlich
Piove a catinelle.;Es regnet in Strömen.
viaggio di piacere (il);Vergnügungsreise
conoscenza (la);Kenntnis, Bekanntschaft
esperto, esperta;erfahren
per la strada di ritorno;auf dem Rückweg
nato con la camicia (il);Glückspilz
legame (il);Band
silenzio (il);Schweigen, Stille
battere le mani;mit den Händen klatschen
amaro, amara;bitter
studente (lo/la);Student, Studentin
regoletto (il);Leiste (Handwerk)
smerigliare;schmirgeln
nient´altro;sonst nichts
assalire;überfallen, angreifen, stürmen
marionetta (la);Marionette
più bella che intelligente;mehr schön als intelligent
togliersi;(Kleidung) ablegen
ufficio viaggi (l´);Reisebüro
serbatoio (il);Tank
slitta (la);Schlitten
allo stesso posto;am gleichen Ort
passivo, passiva;passiv
fare marcia indietro;rückwärts fahren
viziato, viziata;verwöhnt
collega (il)(la);Kollege, Kollegin
bus (il);Bus
come al solito;wie gewöhnlich, wie üblich
sospingere;(vorwärts) stoßen
blu;blau
prima;zuerst
astuto, astuta;schlau
testa (la);Kopf
scuotere, scuotersi;zucken
Italia Settentrionale;Norditalien
solaio (il);Dachboden
abitare;wohnen
ebbène;nun gut
posata (la);Besteck
richiamare l´attenzione di qualcuno a qualcosa;jemanden auf etwas aufmerksam machen
enumerazione (l´);Aufzählung
a letto;im Bett
sempre di più;immer mehr
biscotto (il);Keks
squalo (lo);Hai
in tutto;im Ganzen, insgesamt, zusammen
deridere;auslachen
pasta frolla (la);Blätterteigteilchen
riconsegnare;zurückgeben
bagnato fradicio;klitschnass
esecuzione (l´);Durchführung
professionale;beruflich
aver l´aria;aussehen
Sono ingrassato, ingrassata.;Ich habe zugenommen.
serio, seria;ernst
tutta la mattìna;den ganzen Morgen
aver un bel dire;gut reden haben
sovrano (il);Herrscher
collegamento (il);Verbindung
finestra (la);Fenster
costringere;zwingen, nötigen
comico (il);Komiker
compito per casa (il);Hausaufgabe
stillicidio (lo);ständige Wiederholung
ammonizione (l´);Rüge, Tadel
(per) legittima difesa;(aus) Notwehr
obiettare;entgegnen, einwenden
omonimo, omonima;gleichnamig
carrello della spesa (il);Einkaufswägelchen
accorgersi di;merken
in/di questo modo;auf diese Weise
morto;tot, gestorben
infondere;verleihen, einflößen
con un diàvolo per capello;sehr zornig
pascolo (il);Weide
sud (il);Süden
vita (la);Leben
animo (l´);Gemüt, Seele
penoso, penosa;peinlich
interferenza (l´);Überschneidung
chiarire;klären
asfissiare;ersticken (durch Gase)
vecchio(ne) (il);Greis
in rapporto a;hinsichtlich, in Bezug auf
tagliando (il);Gutschein
torcicollo (il);steifer Hals
trasmissione (la);Sendung, Übertragung
trascorrere;verbringen
cavillatore (il);Nörgler
comitiva (la);Gesellschaft
senza interruzione;ohne Unterbrechung
piastrellista (il);Fliesenleger
A che ora?;Um wieviel Uhr?
siepe (la);Zaun, Hecke
premere;drücken
modello (il);Muster
mettere sul catafalco;aufbahren (Sarg)
impianto (l´);Anlage, Installation
accomiatarsi;sich verabschieden
a sinistra;links
perforatrice (la);Bohrmaschine
denunziare;(Vertrag) kündigen
pavimento (il);Fußboden
contrabandiere (il);Schmuggler
calura (la);Hitze
disoccupato (il);Arbeitsloser
vissuto, vissuta;erlebt
ozioso (l´);Müßiggänger
dopo Cristo;nach Christus
parere;aussehen, (er)scheinen
Fuori il portafoglio!;Heraus mit der Brieftasche!
affermare;behaupten
trirarsi dietro;mitschleppen, hinter sich herziehen
dibattersi;zappeln
spettinare;zerzausen
ospitare;beherbergen
Dopo di Lei!;Nach Ihnen!
per Milano;nach Mailand
usare;gebrauchen, benutzen, einsetzen, anwenden, verwenden
Io lo non farei.;Das würde ich nicht tun.
fuori di sé;außer sich, außer Rand und Band
foglio (il);Blatt (Papier)
programma (il);Programm
documento personale (il);Personalausweis
notaio (il);Notar
albero (l´);Baum
analogo;ähnlich
farfalla (la);Schmetterling, Fliege (Kleidungsstück)
pony (il);Pony (Pferd)
medicina (la);Medizin
coperta (la);Decke, Deck
bugiardo (il);Lügner
riccio(lo) (il);Locke
mordere;beißen
specialista (lo);Spezialist
vanità (la);Eitelkeit
aurora (l´);Morgenröte
materia prima (la);Rohstoff
dopodomani;übermorgen
prossimo, prossima;nächste(r)
fiacchezza (la);Mattigkeit
essere in lutto;trauern
enigma (l´);Rätsel
un pizzico di sale;eine Prise Salz
splendere;glänzen
vetta (la);Gipfel
comprare;kaufen, besorgen, beschaffen, anschaffen
esaurimento (il);Erschöpfung
tempio (il);Tempel
rotaia (la);Schiene, Radspur
specialmente;besonders
divenire;werden
presumibile;vermutlich, voraussichtlich
coleottero (il);Käfer
fare il solletico a;kitzeln
tramezzino (il);Sandwich
sbandarsi;schleudern (Auto)
in ogni angolo;an allen Ecken
rappresentare;darstellen
grappolo (d´uva) (il);(Wein-)Traube
patibolo (il);Schaffott, Galgen
in pubblico;öffentlich (adv.)
legg(i)ero, legg(i)era;leicht
riservare;aufbewahren (für später)
pensoso, pensosa;nachdenklich
storno (lo);Star (Vogel)
scala mobile (la);Rolltreppe
sbalordire;verblüffen
chiamare in disparte;beiseite rufen
pomo (il);Knauf
di/dalla paura;vor Angst
peggiorativo, peggiorativa;verschlimmernd
fuori;draußen
contesto (il);Kontext
pendio (il);Böschung
chiamata (la);Anruf
gomito (il);Ellenbogen
turare;verstopfen
grattare;kratzen
straordinario (lo);Überstunden
cassetto dei guanti (il);Handschuhfach
limitazione (la);Einschränkung
calzatura (la);Schuhwerk
cotone (il);Baumwolle
muffa (la);Schimmel (Pilz)
negoziare;verhandeln
scoraggiato, scoraggiata;entmutigt
laureato (il);Akademiker
divertente;unterhaltsam
raggiare;(aus-)strahlen
collera (la);Zorn
ombelico (l´);Bauchnabel
da due mesi;seit zwei Monaten
mutande (le);Unterhose
sperimentare;experimentieren
per lo più;meistens
grandine (la);Hagel
indossare;(Kleidung) anhaben, tragen
partecipe (il);Teilnehmer
slittare;schleudern (Auto)
denuncia (la);Anzeige (jur.)
richiamare;zurückrufen
rinuncia (la);Verzicht
nome da ragazza (il);Mädchenname
precipitare;überstürzen
bastonata (la);Stockhieb
rilassare;entspannen
bianco (il);Schimmel (Pferd)
reclamo (il);Beschwerde
ruota a pale (la);Schaufelrad
danno (il);Schaden
nel senso più largo/ampiu della parola;im weitesten Sinne des Wortes
giglio (il);Lilie
sposalizio (lo);Hochzeit
gioia (la);Freude, Juwel, Liebling
misura (la);Maß
tradizione (la);Tradition
dispositivo (il);Vorrichtung
ruga (la);Runzel
piatto (il);Teller
ingombrante;sperrig, Platz raubend
bruciare;brennen (Feuer)
di nuovo;wieder
pesce rosso (il);Goldfisch
Hai più visto?;Hast du nicht mehr gesehen?
autoaffermazione (l´);Selbstbestätigung
Le do venti anni.;Ich schätze Sie auf zwanzig Jahre.
scarico (lo);Entlastung
vacanza (la);Urlaub
darsi un´appuntamento;sich verabreden
Medioevo (il);Mittelalter
pubblico (il);Öffentlichkeit
decomporsi;verwesen
compagno (il);Partner
Le faccio osservare ...;Ich mache Sie darauf aufmerksam ...
brioso, briosa;temperamentvoll, lebhaft
veramente;wirklich
futilità (la);Geringfügigkeit
balustrate (le);Geländer
atterrire;erschrecken
classificare;sortieren
magnifico, magnifica;prächtig, herrlich
costui, costei;der da, die da
uscire di;ausgehen
trascuranza (la);Versäumnis
curato, curata;gepflegt
trascurato, trascurata;ungepflegt
formare;bilden
ogni tanto;ab und zu, von Zeit zu Zeit
scaricare;entlasten
governo (il);Regierung
trasandato, trasandata;ungepflegt
trapiantare;ver-/umpflanzen
corso teoretico (il);Theoriekurs
addío (l´);Lebewohl, Abschied
i Suoi;die Ihren, Ihre Familie
Avrei preferito sbagliarmi.;Ich hätte mich lieber geirrt.
C´é una gomma a terra.;Ein Reifen ist platt.
affettuosamente;herzlichst
bramosìa di sapere (la);Wissensdurst
prendere nota di;zur Kenntnis nehmen
europeo;europäisch
mazzo di chiavi (il);Schlüsselbund
come se fossi uno di loro;als ob ich einer der ihren wäre
cose (le);Zeug
andare avanti;vorwärts gehen
comunque sia;wie dem auch sei
quadro (il);Gemälde
strappare;reißen, zerreißen, entreißen
legge (la);Recht, Jura, Gesetz
rete (la);Netz
sbarrare;(ver)sperren
presumere;vermuten
a memoria;auswendig
malinconico, malinconica;melancholisch
Buona fortuna!;Viel Glück!
lode (la);Lob
autoservizio (l´);Selbstbedienung
splendore (lo);Glanz, Pracht
fare e disfare a proprio piacimento;schalten und walten nach eigenem Gutdünken
rugiada (la);der Tau
spiaggia (la);Strand
senzatetto (il);Obdachloser
coronamento (il);Krönung (fig.)
lauto, lauta;üppig
ditta (la);Firma
rompere con un urto;abstoßen
collana (la);Halskette
cruscotto (il);Armaturenbrett
fautore (il);Förderer, Anhänger
divieto (il);Verbot
parte anteriore (la);Vorderseite
insegnante (l´);Lehrer(in)
attaccapanno (l´);Kleiderhaken
regolare (adj.);regelmäßig
resina (la);Harz
grappa (la);Schnaps
riforma (la);Reform
trattare di;handeln von/um
un piccolo inconveniente;eine kleine Schwierigkeit
valigia (la);Koffer
taciturnità (la);Schweigsamkeit
cimitèro (il);Friedhof
prigione a vita (la);lebenslange Haft
scene in esterno (le);Außenaufnahmen
se andàssimo;wenn wir führen (fahren würden)
slogatura (la);Verrenkung
annusare;riechen an
firmare;unterschreiben
fare l´occhiolino;mit einem Auge zwinkern
fra/tra i presenti;unter den Anwesenden
sbagliarsi;sich irren, sich vertun
sottile;fein, dünn, zart
camino (il);Schornstein
inaudito, inaudita;unerhört, empörend
fiammìfero (il);Streichholz
tutte le mattìne;jeden Morgen
Avrei una grande cortesía da chiederLe.;Ich möchte Sie um einen großen Gefallen bitten.
non-ti-scordar-di-me (il);Vergissmeinnicht
lisca (la);Gräte
lume (il);Licht
crampo (il);Krampf
dubbio (il);Zweifel
assurdo, assurda;widersinnig
mestiere (il);Metier, Beruf, Handwerk
biglietto da mille lire (il);Tausendlireschein
tingere;färben
da trenta a cinquantamila persone;30 bis 50.000 Personen
essere d´impiccio;im Weg sein, stören
tovaglia (la);Tischdecke
Te ne pentirai.;Du wirst es bereuen.
irrigazione (l´);Bewässerung
acciuga (l´);Sardine
diminuire;vermindern, abnehmen
processo (il);Gerichtsverfahren
é possibile che;es ist möglich, dass
mandare a pezzi;in Scherben schlagen
zio (lo);Onkel
nausea (la);Ekel(gefühl)
fratellastro (il);Stief-/Halbbruder
mano (la);Hand
grassoccio, grassoccia;behäbig
avere le ore contate;jemandem das letzte Stündchen schlagen
riportare;wiedergeben, wieder zurückbringen
etto (l´);100 Gramm
scoprire;entdecken, herausfinden
ribelle;aufsässig
giacca (la);Jacke
in mano;in der Hand
salute (la);Gesundheit
letame (il);Mist
decìne di migliaia;Zigtausende
cruciverba (il!);Kreuzworträtsel
Non mi va.;Das passt mir nicht.
eroe (l´);Held
sciopero a singhiozzo (lo);Bummelstreik
rapporto (il);Bericht
mantener(si);unterhalten, für (seinen) Unterhalt sorgen
obbligare;verpflichten
legacciolo (il);Schnürsenkel
andare giù;nach unten/hinunter gehen
il peggiore, la peggiore/il più cattivo, la più cattiva;der schlechteste ..., die schlechteste ...
fiero, fiera;stolz
Se non ci fossi stato io ...;Wenn ich nicht dabeigewesen wäre ...
ingegnoso, ingegnosa;begabt
politica (la);Politik
subito;sofort
sembra che;es scheint, dass
costellazione (la);Sternzeichen
zucchero a velo (lo);Puderzucker
coattazione (la);Nötigung
prego;bitte
spruzzare;(be-)spritzen
contatto lasco (il);Wackelkontakt
i suoceri;Schwiegereltern
ciarpame (il);Gerümpel
eresia (l´);Ketzerei
Non ho tempo da perdere io!;Ich habe keine Zeit zu verlieren!
cinguettio (il);Gezwitscher
imboscata (l´);Hinterhalt
dimora fissa (la);fester Wohnsitz
romanza (la);Romanze
traffico (il);Verkehr
mettere un´iscrizione su;beschriften
evitare;(ver)meiden
dondolare;schaukeln
tribù (la!);Stamm (Volk)
ansimare;keuchen, japsen
intasamento (l´);Stau
un rimedio antistress;ein Antistressmittel
costruzione prefabbricata (la);Fertighaus
deviazione (la);Abzweigung
spilla (la);Brosche
aver ben altro da fare che;anderes zu tun haben als
raffreddore (il);Erkältung
arrugginire;rosten
Perché mai?;Warum eigentlich?
nell´ambito di;im Rahmen von
cima (la);Spitze, Kuppe, Gipfel
spalmare;eincremen, einreiben, bestreichen
fra una settimana;in einer Woche
dibattimento (il);Gerichtsverhandlung
palato (il);Gaumen
paesano (il);Dorfbewohner
viaggio organizzato (il);Gesellschaftsreise
essere fortunato, fortunata;Glück haben
maglia (la);Unterhemd
procurare;anschaffen, beschaffen, besorgen
riva (la);Ufer
(d´) oltremare;(von) Übersee, Übersee-...
dolersi di;sich beklagen über, bedauern
entrare in campo;auf den Plan treten
spazzare;fegen
spinta (la);Stoß
piovere;regnen
scrupolo (lo);Skrupel
essere acceso;brennen (Lampe)
profondo, profonda;tief
con la coda dell´occhio;aus dem Augenwinkel
infilare;einfädeln
spregiudicato, spregiudicata;unvoreingenommen
appartenente (l´);Angehörige(r)
servizio postale (il);Postbetrieb
pancia (la);Bauch
legname (il);Nutzholz, Bauholz
presupposto (il);Voraussetzung
appartenere;gehören
da poco;seit kurzem, vor kurzem
infanzia (l´);Kindheit
disputare;streitig machen, streiten
domandare a qualcuno;jemanden fragen
abbastanza;genug
blocco di case (il);Häuserblock
lessico (il);Wortschatz
elettorale;Wahl...
trucco (il);Schminke
pur di;nur um
Come mai?;Wieso?
filo d´erba;Grashalm
cenare;zu Abend essen
corso di perfezionamento (il);Fortbildungskurs
femore (il);Oberschenkel
indagine (l´, f.);Umfrage
mangiare un boccone;einen Happen essen
rivido, rivida;rauh (Klima)
Questo non va/porta a niente.;Das führt zu nichts.
dagli occhi storti;schielend
ricompensa (la);Belohnung
riccone (il);steinreicher Mann
Sa leggere?;Können Sie lesen?
innaffiatoio (l´);Gießkanne
salvaguardia (la);Schutz
accecare;blenden, blind machen
occìpite (l´);Hinterkopf
appiccicare;kleben
C´era molta gente.;Es waren viele Leute da.
magìa (la);Zauberei, Zauberkunst
esortare qualcuno alla prudenza;jemanden zur Vorsicht mahnen
adesione (l´);Zustimmung
pietriscio (il);Splitt
testimonio oculare (il);Augenzeuge
sonare il tamburo;trommeln
impalcatura (l´);Baugerüst
incrocio (l´);Kreuzung
fiamma (la);Flamme
avere la lingua lunga;eine spitze Zunge haben
corrugare la fronte;die Stirn runzeln
da un momento all´altro;jeden Augenblick
andare da loro;zu ihnen gehen
desolazione (la);Trostlosigkeit
scompartimento (lo);Abteil
paragrafo (il);Absatz (Text)
battere;schlagen, klopfen
criticare;nörgeln
abuso (l´);Missbrauch
a fondo;gründlich
fiaba (la);Märchen
fare uno sforzo;sich Mühe geben
assenza (l´);Abwesenheit
nascere come i funghi;wie Pilze aus der Erde schießen
energia (l´);Tatendrang
ghiaia (la);Kies
stretto, stretta;schmal
fornire ali a qualcosa;beflügeln
scarabeo (lo);Mistkäfer
macchia (la);Fleck
convulsivo, convulsiva;verkrampft, krampfhaft
vendita (la);Verkauf
dall´altra parte;auf der anderen Seite, andererseits
sollevare;(er)heben, hochheben
piano inclinato (il);schiefe Ebene
maglioni rosa;rosafarbene Pullover
sospiro (il);Seufzer
parlare del più e del meno;über dies und das reden
acre;beißend, scharf
manovella (la);Kurbel
lusso (il);Luxus
spinto, spinta;schmutzig, anstößig, unanständig
draga (la);Bagger
separazione (la);Abzweigung
sfarzo (lo);Prunk
rinchiudere;einschließen, einsperren
studiare;lernen, studieren
telefonare a qualcuno;jemanden anrufen
chiacchierare;klatschen, tratschen
qualitá (la);Eigenschaft
assente (l´);der/die Abwesende
letto (il);Bett
un´ora fa;vor einer Stunde
tinta (la);Farbton
doccia (la);Dusche
lagnanza (la);Beschwerde
vacillare;schwanken, wanken, flackern
cappio (il);Schlinge
prendere sul serio;ernst nehmen
scoppiare in una grande risata;in Gelächter ausbrechen
raccomodare;ausbessern
rivelare;offenbaren
pulito, pulita;sauber
instinto (l´);Trieb, Drang
ogni volta;jedesmal
parco di divertimenti (il);Vergnügungspark, Rummelplatz
incoraggiato, incorragiata;ermutigt
restauro (il);Renovierung
furto (il);Diebstahl
Diamoci del tu!;Duzen wir uns! Sagen wir `du´!
abbassare;senken, herabsetzen, erniedrigen
fidanzata (la);Braut
volume d´affari (il);Umsatz
ipocrita (m. u. f.);heuchlerisch
presepio (il);Krippe
asciugatoio (l´);Geschirrtuch
spingersi;sich drängen
cubo (il);Würfel
poveraccio (il);armer Kerl
robaccia (la);Dreck (fig.)
pozzo (il);Brunnen
autocarro (l´);Lastwagen
abusivo, abusiva;widerrechtlich, unerlaubt
per questo motivo;aus diesem Grund
vanga (la);Spaten
districare;entwirren, befreien
dono (il);Gabe, Spende, Geschenk
essere composto da, essere composta da;zusammengesetzt sein aus, bestehen aus
bestiame (il);Vieh
cabina telefònica (la);Telefonzelle
(at)traversare;überqueren
andare a ruba;reißenden Absatz finden
masseria (la);Bauernhof
sapore (il);Geschmack
Nota!;Beachte!
conversare;sich unterhalten
abbagliare;blenden
sordo, sorda;taub
preghiera (la);Gebet
con quel temporale;bei dem Gewitter
alle soglie di;an der Schwelle von
diramazione (la);Abzweigung
bloccare;blockieren, sperren
ansare;keuchen, japsen
pensionato (il);Rentner
falegname (il);Tischler, Schreiner
per affari;geschäftlich
prevedibile;vorhersehbar
caffè (il);Kaffee
omettere;auslassen, weglassen
La carta serve per scrivere.;Das Papier dient zum Schreiben.
chicci di grandine (i);Hagelkörner
questione (la);Frage
scendere in campo;sich einsetzen
intervistare;interviewen
consistere di;bestehen aus
troppo caro, troppo cara;zu teuer
corto circuito (il);Kurzschluss
turista (il);Tourist
compiangere;jemanden bedauern
coccodrillo (il);Krokodil
esaurire;erschöpfen (allgemein, nicht körperlich)
venditore (il);Verkäufer
caramella (la);Bonbon
aver la scorza dura;ein dickes Fell haben
fa;macht (=)
regolarsi secondo qualcosa;sich nach etwas richten
imporre;durchsetzen (Wille)
mingherlino, mingherlina;schmächtig
rimanere fedeli ai propri sogni;seinen Träumen treu bleiben
osservazione (l´);Bemerkung
furtivo, furtiva;verstohlen
piano, piana;eben
insopportabile;unerträglich
continuare a;fortfahren zu, fortsetzen zu
cogliere nel segno;treffen
lenzuolo (il);Bettlaken
scricchiolare;knirschen
Il tempo passa presto.;Die Zeit vergeht schnell.
afflizione (l´);Trauer
poetare;dichten
marcia indietro (la);Rückwärtsgang
camera doppia (la);Doppelzimmer
adempiere;erfüllen (Pflicht)
andare a trovare;besuchen
popolare;verbreitet
assassino (l´), assassina (l´);Mörder, Mörderin
fare la scelta;die Wahl treffen
gemere;gurren
adulto (l´), adulta (l´);Erwachsener, Erwachsene
letterario, letteraria;literarisch
carrello elevatore (il);Gabelstapler
Che cosa è successo?;Was ist geschehen?
bello, bella;schön
non del tutto;nicht ganz
aranciata (l´);Orangenlimonade
media (la);Durchschnitt
Su, mani in alto!;Hände hoch, vorwärts!
pelo nell´uovo (il);Haar in der Suppe
liscio, liscia;glatt
Dovrebb´esser messo in manicomio.;Er gehört ins Irrenhaus.
dappertutto;überall
pipistrello (il);Fledermaus
atletica leggera (l´);Leichtathletik
replicare;erwidern
contro (ogni) aspettativa;wider (alles) Erwarten
cuoco (il);Koch
doppiaggio (il);Synchronisation
esuberante;blühend (Phantasie)
far pressione;drängen
sorpresa (la);Überraschung
Per poco non mi veniva un infarto.;Beinahe hätte ich einen Herzinfarkt bekommen.
sudore (il);Schweiß
stringere;drücken
ambientale;Umwelt...
importo (l´);Betrag
confesso, confessa;geständig
fegato (il);Leber
committente della costruzione (il);Bauherr
amore (l´, m.);Liebe
abbronzato, abbronzata;gebräunt
andare in rovìna;zugrunde gehen
un lago blu;ein blauer See
estenuante;ermüdend
vicino a, vicina a;nahe bei
costipare;verstopfen (Leib)
massaggiare;massieren
qua e la;hin und her
tubetto (il);Tube
maglione (il);Pullover, Strickjacke
curva (la);Kurve
A chi tocca?;Wer ist dran?
di andata;einfache Fahrt
bollettino meteorologico (il);Wetterbericht
interruttore (l´);(Licht-)Schalter
coda (la);Schwanz, Schlange (= lange Reihe)
Non è colpa mia.;Es ist nicht meine Schuld.
candela (la);Kerze, auch: Zündkerze
alla posta;auf der Post
oscillazione (l´);Schwankung
terrazza (la);Terrasse
tirar fuori;herausziehen, hervorholen
acciaio (raffinato) (l´);(Edel-) Stahl
tenere una conferenza;eine Rede halten
messe (la);Ernte (auch figürlich)
piacere (Verb);gefallen
cantante (il);Sänger
sala (la);Achse
sgualcire;zerknittern
soluzione provvisoria (la);Provisorium, Behelf
stivale (lo);Stiefel
riso (il);Reis
asserzione (l´);Behauptung
sparo (lo);Schuss
scarabocchi (gli);Kritzelei
visione d´insieme (la);Überblick
superare;überwinden, bezwingen, (Prüfung) bestehen, (Gefahr) überstehen, (Auto) überholen
Si ricorda di me?;Erinnern Sie sich an mich?
per questo;deshalb
vivaio (il);Fischteich
uova strapazzate;Rührei
punto debole (il);wunder Punkt
buffo, buffa;lustig
o;oder
contessa (la);Gräfin
darsi delle arie;angeben
scarpa (la);Schuh
affettuoso, affettuosa;liebevoll, zärtlich
commiato (il);Abschied
libreria (la);Bücherregal
mucco (il);Schleim
a volo d´uccello;aus der Vogelperspektive
attenendosi a;in Anlehnung an
prenotare;reservieren lassen, vorbestellen
di marca;Marken...
farmacia (la);Apotheke
sorriso (il);Lächeln
ustionato, ustionata;durch Brandwunden verletzt
serpente a sonagli (il);Klapperschlange
autonomo, autonoma;selbständig
saldi (i);Schlussverkauf
presentire;ahnen
vellicare;kitzeln
affisso (l´);Plakat
areo a reazione (l´);Düsenflugzeug
ufficialmente;offiziell
lavatrice (la);Waschmaschine
pepato, pepata;gepfeffert
beone (il);Trinker, Säufer
stufa (la);Ofen
pettinare;kämmen, frisieren
discàrica (la);Mülldeponie
all´insegna del pericolo;im Zeichen der Gefahr
rivedere;wieder/ noch einmal sehen
topo (il);Maus
raggiungere;durchsetzen
senza valore;wertlos
bavero (il);Mantelkragen
uscita (l´);Ausgang, Ausfahrt, Torweg
freno a mano (il);Handbremse
ripieno, ripiena;gefüllt, voll
grasso, grassa;dick
aver luogo;stattfinden
indipendenza (l´);Unabhängigkeit, Selbständigkeit
ingannatore (l´);Betrüger
sopravalutare;überschätzen
espirare;ausatmen
promuovere;fördern
pulcino (il);Küken
è ora che;es ist Zeit, dass
chiedere di ritorno;zurückverlangen
scortese;unhöflich
incertezza (l´);Schwankung, Unsicherheit
alternare;abwechseln
insolente;frech
particolare (il);Einzelheit
dare/porgere ascolto;Gehör schenken
cartella (la);Unterlage
denari contanti;Bargeld
estremità (l´);Saum
solido, solida;massiv
lavorare male;stümpern
cambio (il);(Geld-)Wechsel
respiro (il);Atem
rotella (la);Rädchen, Kniescheibe
rallegrarsi;sich freuen
pomeriggio (il);Nachmittag
divieto di sosta (il);Halteverbot
spaccone (lo);Angeber
onerare;belasten
moncone (il);Arm- oder Beinstumpf
ruzzone;übermütig
periodico (il);Zeitschrift
un film a più puntate;ein Film in mehreren Folgen
presa di corrente (la);Steckdose
valore (il);Wert
rimata (la);Reimgedicht
cosa (la);Ding, Sache
vittima (la);Opfer
davanti a;vor
svenuto, svenuta;ohnmächtig
lima (la);Feile
inutile;nutzlos, unnütz
misurare;messen
gratuita (la);Unentgeltlichkeit
Gibilterra;Gibraltar
preparazione (la);Vorbereitung
negozio di merceria (il);Kurzwarengeschäft
addizionale;zusätzlich (adj.)
Che ore sono? Che ora è?;Wieviel Uhr ist es?
fingere;heucheln
fischio (il), fischietto (il);Pfeife (tönend)
regione (la);Gegend
finalmente;endlich
la mattina dopo;am Morgen danach
qualche cosa;irgendetwas
scappatoia (la);Hintertürchen (fig.)
vecchia (la);Greisin
incalzare;verfolgen
iracondo, iraconda;jähzornig
tarchiato, tarchiata;untersetzt
cugina (la);Cousine
sgretolarsi;zerbröckeln
piano (il);Plan
ritirare;abholen
vertìgine (la);Schwindel (Gefühl)
assumere;einstellen (Arbeiter)
compagno di scuola (il);Mitschüler
imbarcarsi;sich einschiffen
far finta di nulla;sich nichts anmerken lassen
Prego?;Wie bitte?
pietanza (la);Gericht (Speise)
Mi viene risposto.;Es wird mir geantwortet.
ovvèro;oder (auch)
a dir vero;zwar
zaino (lo);Rucksack
ninnananna (la);Schlaflied
appoggiarsi;sich anlehnen
scrofa (la);Sau
cavalla (la);Stute
asse (l´, f.);Brett
cucinare;kochen, zubereiten
ragionevole;vernünftig, einseitig
Fa fresco.;Es ist kühl.
incapace;unfähig
consolare;trösten
frusta (la);Peitsche
a forza di;durch, mittels
francobollo (il);Briefmarke
voglia (la);Lust
introdurre di contrabbando;schmuggeln
riguadagnare;nachholen
commercio (il);Handel
cacciavite (il);Schraubenzieher
illuminismo (l´);Aufklärung
cèdere;überlassen
vomitare;sich übergeben, erbrechen
decadère;verfallen
permaloso, permalosa;nachtragend
ogni;jeder, jede, jedes
codice genetico (il);genetischer Code
sperare;hoffen
misto, mista;gemischt
dover ricorrere a;angewiesen sein auf
esercizio (l´);Übung
sveglia (la);Wecker
scassare;kaputtmachen
feretro (il);Sarg
liquame (il);Jauche
chiòcciola (la);Schnecke
delitto (il);Verbrechen
Mi è sfuggito.;Ich habe es übersehen.
sdraiarsi;sich (hin-, nieder-)legen
tonalità (la);Tonart
nudo come un verme, nuda come un verme;splitternackt
bacchetta magica (la);Zauberstab
corso per avanzati (il);Kurs für Fortgeschrittene
portavoce (il);Sprecher
sostegno (il);Stütze
bancarotta (la);Bankrott
portare;(mit)bringen, tragen
porgere la mano;die Hand reichen
in vista di;angesichts
orrido;gruselig, grauenhaft
peperoni ripieni;gefüllte Paprika
concedere;zugeben, zugestehen, gewähren, erlauben, gönnen
termine (il);Termin
(in)cominciare a;beginnen zu, anfangen zu
arca (l´);Sarg
mezzo (il);Mittel
riprendere a dormire;wieder einschlafen
impaurito, impaurita;verängstigt
bronzo (il);Bronze
stropicciarsi gli occhi;sich die Augen reiben
sportello (lo);Schalter (z.B. Bank...)
inarticolato, inarticolata;undeutlich
tenda (la);Zelt
mazzo di fiori (il);Blumenstrauß
denaro (il);Geld
indicatore stradale (l´);Wegweiser
miele (il);Honig
schiaffo (lo);Ohrfeige
decomposizione (la);Verwesung
salma (la);Leichnam, Leiche (aufgebahrt)
alarme d´incendio (l´);Feueralarm
